id,title,url,isPaid,price,numSubscribers,numReviews,numPublishedLectures,instructionalLevel,contentInfo,publishedTime,,,Is Paid,Total,Column1
288110,Illustrator - Creating stylised images from a photo,https://www.udemy.com/illustrator-free-creating-stylised-images-from-a-photo-using-trace/,TRUE,50,1500,11,9,All Levels,41 mins,2014-09-09T14:16:50Z,,,,,
388104,Gimp In-Depth Essential Training Course: Free Photoshop Alt.,https://www.udemy.com/gimp-in-depth-essential-training-course/,TRUE,20,1452,21,27,All Levels,2 hours,2015-01-08T19:48:25Z,,,,,
742392,Conviértete en un experto de photoshop cc naked series,https://www.udemy.com/photoshop-cc-naked-series/,TRUE,30,24,5,122,Intermediate Level,12 hours,2016-01-29T02:54:19Z,,,,,
1265678,CORSO COMPLETO DI E-ON VUE X-STREAM PER TUTTI,https://www.udemy.com/corso-completo-di-e-on-vue-x-stream-per-tutti/,TRUE,70,3,1,20,All Levels,3.5 hours,2017-06-23T21:37:55Z,,,,,
814200,商業好設計-Illustrator個性商品設計,https://www.udemy.com/illustrator-u/,TRUE,20,20,3,5,Beginner Level,41 mins,2016-04-26T17:26:44Z,,,,,
468182,Ilustración de la A a la Z,https://www.udemy.com/ilustracion-de-la-a-a-la-z/,TRUE,20,33,3,19,All Levels,3 hours,2015-06-08T16:42:57Z,,,,,
789670,Diseño Gráfico fácil y rápido.,https://www.udemy.com/aprende-diseno-grafico-facil-y-rapido/,TRUE,20,97,9,124,All Levels,13.5 hours,2016-07-05T00:18:50Z,,,,,
1009622,超基礎！超入門！〜作りながら学ぶ。完全無料3DCGソフトBlender〜,https://www.udemy.com/blender-beginner/,TRUE,80,8,1,43,Beginner Level,5.5 hours,2016-12-14T01:25:19Z,,,,,
1164570,调色高级讲解,https://www.udemy.com/dezepioy/,TRUE,200,4,2,8,Beginner Level,1 hour,2017-03-31T17:16:15Z,,,,,
686430,Curso de Corel Draw: Como Hacer Todo para tu Fiesta Temática,https://www.udemy.com/coreldraw-para-eventos/,TRUE,125,10,3,55,Beginner Level,2.5 hours,2016-04-27T04:22:31Z,,,,,
1007622,Infodesign,https://www.udemy.com/infodesign/,TRUE,50,2,1,12,Beginner Level,1.5 hours,2017-03-24T00:39:48Z,,,,,
1031648,تصميم القوالب الدائرية بالفيغاس | Circular Templates Vegas,https://www.udemy.com/circular-templates-vegas/,TRUE,20,5,2,9,All Levels,36 mins,2016-12-22T14:39:13Z,,,,,
1069348,Affinity Designer - tworzenie wzorków,https://www.udemy.com/affinity-designer-tworzenie-wzorkow/,TRUE,20,1,1,11,Beginner Level,1.5 hours,2017-01-13T20:08:41Z,,,,,
181294,Photoshop: Creando efectos de luz,https://www.udemy.com/photoshop-creando-efectos-de-luz/,TRUE,20,3,1,9,Beginner Level,1.5 hours,2014-04-02T21:24:33Z,,,,,
780150,Learning Photoshop CC 2015,https://www.udemy.com/learning-photoshop-cc-2015/,TRUE,50,311,49,163,All Levels,10.5 hours,2016-03-08T16:53:07Z,,,,,
922464,Create Awesome Ebook Covers Using Microsoft Word,https://www.udemy.com/ebook-cover-creator/,TRUE,45,447,6,23,All Levels,3.5 hours,2016-08-05T19:07:42Z,,,,,
